X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.60061032967302,46.1772764990417,"1426",26U009,"1439","3244","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1340.99,"0",précise,1342.69,,./0.png
7.59994811182398,46.1777185949263,"1427",26U010,"1440","3245","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1338.89,"0",précise,1340.61,,./0.png
7.59918187645867,46.1782155362806,"1428",26U012,"1441","3385","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1337.15,"0",précise,1338.57,,./0.png
7.59918683237992,46.1782230675782,"1429",26U013,"1442","3522","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1337.01,"0",précise,1338.56,,./0.png
7.59919609318286,46.1782369166885,"1430",26U000,"1443","3523","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1336.51,"0",précise,1338.56,,./0.png
7.59870530302244,46.1786950087146,"1431",25U001,"1444","3524","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1334.49,"0",précise,1336.19,,./0.png
7.61965515008589,46.1562831023257,"1432",9U11,"1445","3287","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1558.24,"0",précise,1559.44,,./0.png
7.61915779535415,46.1567346190047,"1433",9U12,"1446","4549","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1560,"0",précise,1560.75,,./0.png
7.61999271409925,46.1560319549265,"1434",8U11,"1447","3288","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1555.16,"0",précise,1557.06,,./0.png
7.62011833024086,46.1560719372327,"1435",8U12,"1448","3289","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1554.86,"0",précise,1556.91,,./0.png
7.61992472028032,46.1557553774334,"1436",8U13,"1449","3290","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1555.34,"0",précise,1557.14,,./0.png
7.61914050653914,46.1556130139614,"1437",8U15,"1450","3292","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1557.27,"0",précise,1559.27,,./0.png
7.61906091502839,46.1549461180072,"1438",8U16,"1451","3293","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1558.97,"0",précise,1560.87,,./0.png
7.61905601437942,46.1553681086893,"1439",8U20,"1452","3294","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1558.18,"0",précise,1559.73,,./0.png
7.61956309433827,46.1540750760092,"1440",8U18,"1453","3296","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1560.45,"0",précise,1562.35,,./0.png
7.6198788465022,46.1537258489301,"1441",8U19,"1454","3297","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1561.4,"0",précise,1563.1,,./0.png
7.61977518834335,46.1561511612904,"1442",8U21,"1455","3298","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1556.26,"0",précise,1557.66,,./0.png
7.62228500546673,46.1499515142962,"1443",7U22,"1456","3300","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1564.63,"0",précise,1565.43,,./0.png
7.62248198056109,46.1492869612467,"1444",7U21,"1457","3301","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1567.29,"0",précise,1568.09,,./0.png
7.62242337675713,46.147833424228,"1445",7U16,"1458","3303","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1579.03,"0",précise,1580.08,,./0.png
7.62229184504789,46.1474638380385,"1446",7U15,"1459","3304","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1581.14,"0",précise,1581.94,,./0.png
7.62264584958544,46.1454578882293,"1447",7U11,"1460","3305","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1595.24,"0",précise,1596.39,,./0.png
7.6221646152263,46.1446968147191,"1448",7U14,"1461","4550","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1618.53,"0",précise,1619.23,,./0.png
7.62320141940124,46.1497468698703,"1449",7U13,"1462","3307","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1564.52,"0",précise,1565.12,,./0.png
7.6003566509198,46.180994959105,"1450","928","1463",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.61583115096509,46.162958946661,"1451",9U003,"1464","3408","0","0","7",regard de visite,"1900",PROFONDEURE ESTIMEE !!!                                                         ,"1",en service,1531.12,"2",imprécise,1532.12,,./0.png
7.59325669827509,46.1906266078002,"1452",18U20,"1465","3669","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1323.93,"0",précise,1325.58,,./0.png
7.59325525914228,46.190782134652,"1453",18C12,"1466","3670","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1323.47,"0",précise,1323.47,,./0.png
7.59314585449162,46.1915560579131,"1454","1040","1467","3671","0","0","11",dépotoir,"1900",                                                                                ,"4",autre,1316.86,"2",imprécise,1317.86,,./0.png
7.59311192150653,46.1916951310453,"1455",18C11,"1468","3672","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1315.28,"0",précise,1316.85,,./0.png
7.59300381510361,46.1917544510823,"1456",18C10,"1469","3673","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1315.26,"0",précise,1316.33,,./0.png
7.59280167423255,46.190825786218,"1457",18C9,"1470","3674","0","0","1",autre,"1900",                                                                                ,"1",en service,1307.02,"0",précise,1308.02,,./0.png
7.59273678929952,46.1904143256791,"1458",18C8,"1471","3675","0","0","1",autre,"1900",                                                                                ,"1",en service,1309.46,"0",précise,1310.06,,./0.png
7.5935838638432,46.1904229513415,"1459",18U29,"1472","3676","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1338.72,"0",précise,1339.52,,./0.png
7.5946841790544,46.1830083897741,"1460",25U17,"1473","3563","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1337.1,"0",précise,1338.73,,./0.png
7.59488203817194,46.1828071111247,"1461",25U18,"1474","4413","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1329.97,"0",précise,1331.72,,./0.png
7.59074563739456,46.1896087014972,"1462",18U30,"1475","3564","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,,"0",précise,,,./0.png
7.59555843961068,46.1832703420017,"1463",25U13,"1476","3565","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1362.08,"0",précise,1363.75,,./0.png
7.59503025863725,46.1832427697976,"1464","1050","1477",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59238288869814,46.2040596572713,"1465",14U1,"1478","3609","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1299.13,"0",précise,1299.13,,./0.png
7.59157011727402,46.2110875720441,"1466",13U64,"1479","3610","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1290.45,"0",précise,1291.1,,./0.png
7.58992834314601,46.211649733323,"1467",13U53,"1480","3612","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1272.81,"0",précise,1274.31,,./0.png
7.60318486894417,46.1768915176529,"1468",28U201,"1481","4437","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1421.3,"0",précise,1422.35,,./0.png
7.58979444413239,46.2115864157188,"1469",13U25,"1482","3613","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1267.98,"0",précise,1269.63,,./0.png
7.58620091344679,46.2104583852698,"1470",13U121,"1483","3252","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1122.95,"0",précise,1124.05,,./0.png
7.58620821234516,46.2105415851447,"1471",13U122,"1484","3253","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1122.36,"0",précise,1124.04,,./0.png
7.58617930565633,46.2106478967641,"1472",13U123,"1485","3254","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1122.08,"0",précise,1124.15,,./0.png
7.58613564838453,46.2109689256471,"1473",13U125,"1486","3256","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1121.8,"0",précise,1124.4,,./0.png
7.591349686716,46.2068512258904,"1474",13U37,"1487","3164","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1287.21,"0",précise,1288.26,,./0.png
7.62365713977844,46.1381185095859,"1475","853","1488",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59143717025489,46.2061550193478,"1476",13U29,"1489","4397","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1280.6,"0",précise,1281.8,,./0.png
7.58944959722127,46.2107801659165,"1477",13U57,"1490","3274","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1250.11,"0",précise,1250.11,,./0.png
7.59058142345279,46.2041827563717,"1478",13U316,"1491","4543","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1263,"2",imprécise,1266.1,,./0.png
7.59061409229396,46.204115245646,"1479",13U321,"1492","3277","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1263.44,"1",inconnue,1265.94,,./0.png
7.59029868555813,46.2039717824531,"1480",13U314,"1493","3278","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1259.23,"0",précise,1259.78,,./0.png
7.59145206822073,46.2042375902382,"1481",13U302,"1494","4544","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1285.4,"0",précise,1285.4,,./0.png
7.59131299902225,46.2042365497978,"1482",13CG2,"1495","3279","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1282.2,"0",précise,1282.85,,./0.png
7.59104679307609,46.204362000111,"1483",13C3,"1496","3280","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1282.69,"0",précise,1283.16,,./0.png
7.59092738621119,46.204424698586,"1484",13C1,"1497","4545","0","0","7",regard de visite,"1900",CHAMBRE PLEINE DE CAILLOUX                                                      ,"1",en service,1281.6,"0",précise,1281.6,,./0.png
7.58973216571882,46.2112398503582,"1485",13U353,"1498","3281","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1256.99,"1",inconnue,1257.9,,./0.png
7.59091234201292,46.2059950085303,"1486",13U365,"1499","4546","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1270.87,"0",précise,1271.77,,./0.png
7.62006085021919,46.1563434620168,"1487",9U1,"1500","3282","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1555.55,"0",précise,1557.55,,./0.png
7.62002580818233,46.1565385063961,"1488",9U2,"1501","3283","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1556.23,"0",précise,1557.98,,./0.png
7.61993975741532,46.1568097439875,"1489",9U5,"1502","3284","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1556.78,"0",précise,1558.43,,./0.png
7.61986829626615,46.1569055082882,"1490",9U7,"1503","3285","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1556.92,"0",précise,1558.67,,./0.png
7.60227845149243,46.1780453795182,"1491","989","1504",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.60274404235539,46.1780601188338,"1492","990","1505","3583","0","0","11",dépotoir,"1900",                                                                                ,"4",autre,1454.33,"2",imprécise,1454.33,,./0.png
7.59369180528908,46.1858290812182,"1493",18U5,"1506","4432","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1315.52,"0",précise,1315.52,,./0.png
7.60235579302802,46.1822744177655,"1494",27C38,"1507","3585","0","0","1",autre,"1900",                                                                                ,"1",en service,1533.86,"0",précise,1533.86,,./0.png
7.5900975575575,46.2117535981446,"1495",13U38,"1508","3615","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1280.6,"0",précise,1281.95,,./0.png
7.59053446588045,46.2095839367027,"1496",13U43,"1509","3617","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1277.15,"0",précise,1277.95,,./0.png
7.59012346436318,46.209621621881,"1497",13U47,"1510","3618","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1273.57,"0",précise,1274.37,,./0.png
7.58979187485507,46.2091870647693,"1498",13U46,"1511","3619","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1264.8,"0",précise,1265.6,,./0.png
7.59049150383288,46.2085170939146,"1499",13U40,"1512","3621","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1272,"0",précise,1273.4,,./0.png
7.5916841885928,46.2101768198939,"1500",13U18,"1513","3622","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1300.52,"0",précise,1301.07,,./0.png
7.59178597326743,46.2101845508263,"1501",13U49,"1514","3623","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1304.45,"0",précise,1304.45,,./0.png
7.59106078443731,46.2056511234,"1502",13U27,"1515","3079","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1273.18,"0",précise,1273.78,,./0.png
7.59130491058939,46.2058943875849,"1503",13irrig28,"1516","4656","0","0","7",regard de visite,"1900",irrigation                                                                      ,"1",en service,1279.49,"0",précise,1279.49,,./0.png
7.59122825452253,46.2054363354298,"1504",13U26,"1517","4531","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1274.4,"0",précise,1275.2,,./0.png
7.58992125584071,46.2060601633146,"1505",13U23,"1518","3257","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1245.85,"0",précise,1247.85,,./0.png
7.59150020094488,46.204005129028,"1506",14U2,"1519","4532","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1282.44,"0",précise,1283.74,,./0.png
7.59091034728669,46.2039448590235,"1507",14U3,"1520","3258","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1270.33,"0",précise,1271.73,,./0.png
7.5905720393869,46.2044521962533,"1508",13U21,"1521","4611","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1270.95,"0",précise,1271.7,,./0.png
7.59060131438461,46.2043101345042,"1509",13U17,"1522","3472","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1270.15,"0",précise,1270.75,,./0.png
7.5903393647502,46.2042189003447,"1510",13U13,"1523","3259","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1254.66,"0",précise,1255.96,,./0.png
7.59015805979342,46.2045373887656,"1511",13U12,"1524","4533","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1253,"0",précise,1254.3,,./0.png
7.5901764548995,46.205224862265,"1512",13U11,"1525","3260","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1250.5,"0",précise,1252,,./0.png
7.58943432281763,46.2062352734411,"1513",13U22,"1526","3261","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1244.97,"0",précise,1247.27,,./0.png
7.5891759221329,46.2065941179286,"1514",13U1,"1527","4534","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1243.62,"0",précise,1245.42,,./0.png
7.58857245847353,46.2071989437251,"1515",13U3,"1528","3263","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1235.43,"0",précise,1237.13,,./0.png
7.58851710970672,46.2074079756515,"1516",13U4,"1529","4535","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1233.15,"0",précise,1234.95,,./0.png
7.58757639087957,46.2075367432986,"1517",13U7,"1530","4536","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1217.73,"0",précise,1219.68,,./0.png
7.58735734997103,46.2078440231934,"1518",13U8,"1531","3265","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1212.04,"0",précise,1213.54,,./0.png
7.59123499251189,46.2075011685563,"1519",13U35,"1532","3266","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1290.41,"0",précise,1291.06,,./0.png
7.59107348727749,46.209204838262,"1520",13U44,"1533","3267","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1298.73,"0",précise,1300.03,,./0.png
7.59062396268581,46.2092422101072,"1521",13U42,"1534","3268","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1287.3,"0",précise,1287.95,,./0.png
7.58998322740373,46.2090040835418,"1522",13U45,"1535","4538","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1269.13,"0",précise,1269.78,,./0.png
7.59018343786499,46.2091819061923,"1523",13U52,"1536","4539","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1274.81,"0",précise,1274.81,,./0.png
7.59110310872477,46.2111474279257,"1524",13U59,"1537","3270","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1280.74,"0",précise,1282.54,,./0.png
7.59066589838824,46.2109468853265,"1525",13U48,"1538","4540","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1270.27,"0",précise,1272.07,,./0.png
7.58995672130909,46.21078179105,"1526",13U54,"1539","3272","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1256.89,"0",précise,1258.59,,./0.png
7.58927521524708,46.2108983614941,"1527",13U56,"1540","3273","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1246.94,"0",précise,1247.79,,./0.png
7.60250267760421,46.1790796876097,"1528",27C16,"1541","3591","0","0","1",autre,"1900",                                                                                ,"1",en service,1464.36,"0",précise,1464.36,,./0.png
7.6027087307885,46.1787586216858,"1529",27C17,"1542","3592","0","0","1",autre,"1900",                                                                                ,"1",en service,1463.81,"0",précise,1463.81,,./0.png
7.59023757542279,46.2048854665366,"1530",13u17,"1543","3593","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1251.15,"0",précise,1252.75,,./0.png
7.59137716472509,46.1930436685615,"1531",17U8,"1544","4438","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1282.02,"0",précise,1283.07,,./0.png
7.59039223528254,46.1922991727072,"1532",17U25,"1545","3594","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1249.76,"0",précise,1251.76,,./0.png
7.59036777463379,46.1922224549429,"1533",17U26,"1546","3595","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1250.3,"0",précise,1252.37,,./0.png
7.59129942060146,46.1895953916326,"1534",18U99,"1547","4439","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1269.68,"0",précise,1270.53,,./0.png
7.59452238463434,46.1824625164812,"1535",25U20,"1548","3596","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1304.96,"0",précise,1306.87,,./0.png
7.59468909094394,46.1826322772289,"1536",25U19,"1549","3597","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1308.94,"0",précise,1311.16,,./0.png
7.59463106558716,46.1831441433058,"1537",25U16,"1550","4440","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1341.16,"0",précise,1342.76,,./0.png
7.59481185434799,46.1832284173912,"1538",25U15,"1551","3598","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,,"0",précise,,,./0.png
7.59459055093344,46.183356468001,"1539",25U14,"1552","3599","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,,"0",précise,,,./0.png
7.59270685217736,46.1914031624171,"1540",18C15,"1553","4441","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1307.68,"0",précise,1308.56,,./0.png
7.59270539022324,46.1914636418068,"1541",18C14,"1554","3600","0","0","1",autre,"1900",                                                                                ,"1",en service,1308.06,"2",imprécise,1308.56,,./0.png
7.59272456762855,46.1916273446729,"1542",18C24,"1555","4442","0","0","1",autre,"1900",                                                                                ,"1",en service,1308.63,"0",précise,1308.88,,./0.png
7.59272423982038,46.1914150628053,"1543","1022","1556",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59273649435802,46.1917091884352,"1544",18U31,"1557","3602","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1308.1,"0",précise,1309.55,,./0.png
7.59294310362571,46.1917862790521,"1545",18U10,"1558","3603","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1314.51,"0",précise,1315.99,,./0.png
7.5931233926511,46.191688710576,"1546",18U44,"1559","3604","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1315.64,"0",précise,1317.54,,./0.png
7.59314741513282,46.1915950247219,"1547",18U13,"1560","4444","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1316.36,"0",précise,1318.06,,./0.png
7.59340834200913,46.191403710872,"1548",18U16,"1561","3606","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1327.09,"0",précise,1329.42,,./0.png
7.59355251918276,46.1910735467558,"1549",18U19,"1562","4445","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1333.09,"0",précise,1334.51,,./0.png
7.59377241232344,46.1906642887069,"1550",18U25,"1563","3607","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1344.97,"0",précise,1346.02,,./0.png
7.5941855848156,46.190662410182,"1551",22U1,"1564","3608","0","0","11",dépotoir,"1900",                                                                                ,"1",en service,1358.21,"0",précise,1359.41,,./0.png
7.59417751128017,46.1905424019704,"1552",22CG1,"1565","3665","0","0","1",autre,"1900",                                                                                ,"1",en service,1358.49,"0",précise,1359.04,,./0.png
7.59195085380312,46.1919106556256,"1553",18U7,"1566","4422","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1288.31,"0",précise,1289.91,,./0.png
7.59203589937543,46.1916225467172,"1554",18U8,"1567","3641","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1291.56,"0",précise,1292.5,,./0.png
7.59183094345825,46.1963461786166,"1555",17U22,"1568","3626","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1323.32,"0",précise,1324.47,,./0.png
7.59166752680189,46.1959932766106,"1556",17U21,"1569","4414","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1322.59,"0",précise,1324.49,,./0.png
7.59175076645319,46.1958070274762,"1557",17U20,"1570","3627","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1322.28,"0",précise,1324.03,,./0.png
7.59172605218662,46.1953071033335,"1558",17U18,"1571","3628","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1320.83,"0",précise,1322.53,,./0.png
7.59180608713297,46.1950175530152,"1559",17U17,"1572","4415","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1317.69,"0",précise,1319.58,,./0.png
7.59180734841182,46.1948571237896,"1560",17U16,"1573","3629","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1315.4,"0",précise,1317.25,,./0.png
7.59171474075741,46.1945830177833,"1561",17U15,"1574","4416","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1310.14,"0",précise,1311.89,,./0.png
7.59165145878487,46.1944797346184,"1562",17U14,"1575","3630","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1308.6,"0",précise,1311.7,,./0.png
7.59158140943734,46.1939475413637,"1563",17U12,"1576","3631","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1296.48,"0",précise,1297.73,,./0.png
7.59173233092852,46.1945827152118,"1564",17CG1,"1577","4417","0","0","1",autre,"1900",                                                                                ,"1",en service,1311.58,"0",précise,1312.38,,./0.png
7.59166675610676,46.194389441883,"1565",17EC1,"1578","3632","0","0","7",regard de visite,"1900",TORRENT                                                                         ,"1",en service,1311.63,"0",précise,1311.63,,./0.png
7.59191358033122,46.1938382558353,"1566",17U10,"1579","3633","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1310.21,"0",précise,1312.01,,./0.png
7.59211895931418,46.1929837744,"1567",17U6,"1580","4418","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1302.23,"0",précise,1303.2,,./0.png
7.59172907871087,46.1954074001928,"1568",17CG3,"1581","3635","0","0","1",autre,"1900",                                                                                ,"1",en service,1321.35,"0",précise,1322.85,,./0.png
7.5918648031259,46.1964843143629,"1569",17CG4,"1582","4419","0","0","1",autre,"1900",                                                                                ,"1",en service,1323.75,"0",précise,1324.45,,./0.png
7.59182571930644,46.1963541287774,"1570",17CG6,"1583","4420","0","0","1",autre,"1900",                                                                                ,"1",en service,1322.4,"0",précise,1323.45,,./0.png
7.59174396885225,46.1957989046167,"1571",17CG7,"1584","3637","0","0","1",autre,"1900",                                                                                ,"1",en service,1322.41,"0",précise,1323.96,,./0.png
7.63126565631562,46.1381661070155,"1572",6U19,"1585","4555","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1783.3,"0",précise,1784.15,,./0.png
7.62552385269561,46.135645874434,"1573",1U14,"1586","3033","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1665.95,"0",précise,1667.25,,./0.png
7.62588768367214,46.1356995617094,"1574","1254","1587",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59178007191608,46.1955535279418,"1575","1090","1588",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59098599148228,46.1921594858174,"1576",17U2,"1589","4421","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1260.65,"0",précise,1262.65,,./0.png
7.5901812569414,46.1923277635363,"1577",17U3,"1590","3639","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1247.56,"0",précise,1249.16,,./0.png
7.59070031255587,46.205939366845,"1578",13U24,"1591","3700","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1266.8,"0",précise,1267.8,,./0.png
7.59214765771076,46.1912622299629,"1579",18U14,"1592","3642","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1293.9,"0",précise,1297.3,,./0.png
7.59199902503147,46.1896849447898,"1580",18U63,"1593","4423","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1295.32,"0",précise,1296.07,,./0.png
7.59217464793105,46.1892923375467,"1581",18U53,"1594","3643","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1292.3,"0",précise,1293.3,,./0.png
7.59213613072524,46.189385898843,"1582",18C7,"1595","4424","0","0","1",autre,"1900",                                                                                ,"1",en service,1292.74,"0",précise,1293.68,,./0.png
7.59159915575346,46.1904128410522,"1583",18U37,"1596","3644","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1286.86,"0",précise,1287.96,,./0.png
7.59217325045082,46.1904019373606,"1584",18U38,"1597","3645","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1297.49,"0",précise,1299.24,,./0.png
7.59220436013607,46.1904703428014,"1585",18U39,"1598","4425","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1298.59,"0",précise,1299.74,,./0.png
7.59223924381324,46.1905358015694,"1586",18U40,"1599","3646","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1299.02,"0",précise,1300.17,,./0.png
7.5922853870372,46.1905240358804,"1587",18U62,"1600","3647","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1299.22,"0",précise,1299.63,,./0.png
7.59241766793034,46.1908084685597,"1588",18C6,"1601","4426","0","0","1",autre,"1900",                                                                                ,"1",en service,1301.61,"0",précise,1302.54,,./0.png
7.59231872006868,46.1908585370587,"1589",18C5,"1602","3648","0","0","1",autre,"1900",                                                                                ,"1",en service,1298.47,"0",précise,1299.54,,./0.png
7.63039881024818,46.1302256217726,"1590","5340","1603","4037","0","0","7",regard de visite,"2017",                                                                                ,"1",en service,0,"1",inconnue,0,,./0.png
7.59221221970001,46.1912317015767,"1591","1112","1604",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.59274023108487,46.1899019767516,"1592",18U32,"1605","4427","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1311.35,"0",précise,1313,,./0.png
7.59291581511813,46.1896075913235,"1593",18U34,"1606","4428","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1316.1,"0",précise,1317.05,,./0.png
7.59293572494525,46.1895760886797,"1594",18C3,"1607","3651","0","0","1",autre,"1900",                                                                                ,"1",en service,1316.51,"0",précise,1317.06,,./0.png
7.59328352754711,46.1889443585607,"1595",19U3,"1608","3652","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1324.83,"0",précise,1325.58,,./0.png
